estimator,estimate,se,ci_lower,ci_upper,status,error_type,error_message,sample_size,replication,seed,truth,error,covered,treatment_prevalence,propensity_p01,propensity_p99,positivity_warning
naive_difference,2.100698427370961,0.145622355659786,1.8152838549338977,2.3861129998080237,ok,,,500,27,20360632,2.0,0.1006984273709608,True,0.486,0.5,0.5,False
adjusted_ols,2.1150183348016145,0.09533265302093309,1.9281697683299321,2.301866901273297,ok,,,500,27,20360632,2.0,0.1150183348016145,True,0.486,0.5,0.5,False
ipw,2.1154204688601372,0.18852028471352325,1.7459275004663948,2.48491343725388,ok,,,500,27,20360632,2.0,0.11542046886013724,True,0.486,0.5,0.5,False
aipw,2.115242323771963,0.09508002631150649,1.9288888965522895,2.3015957509916363,ok,,,500,27,20360632,2.0,0.11524232377196286,True,0.486,0.5,0.5,False
naive_difference,2.098975092864078,0.14095118828537118,1.8227158402466266,2.3752343454815295,ok,,,500,28,20360633,2.0,0.09897509286407802,True,0.486,0.5,0.5,False
adjusted_ols,2.1568556938327172,0.09340613478480246,1.9737830337194104,2.339928353946024,ok,,,500,28,20360633,2.0,0.15685569383271725,True,0.486,0.5,0.5,False
ipw,2.157528198727631,0.1744958296713129,1.8155226571194218,2.49953374033584,ok,,,500,28,20360633,2.0,0.1575281987276309,True,0.486,0.5,0.5,False
aipw,2.158328610053413,0.09304999052151193,1.9759539798694563,2.34070324023737,ok,,,500,28,20360633,2.0,0.15832861005341314,True,0.486,0.5,0.5,False
naive_difference,2.1009692183682867,0.13308372820610914,1.8401299041559955,2.3618085325805778,ok,,,500,29,20360634,2.0,0.10096921836828665,True,0.502,0.5,0.5,False
adjusted_ols,1.964488577352891,0.09114153063852963,1.785854459805519,2.143122694900263,ok,,,500,29,20360634,2.0,-0.03551142264710894,True,0.502,0.5,0.5,False
ipw,1.9630364045248219,0.1713641781843938,1.6271687870431055,2.298904022006538,ok,,,500,29,20360634,2.0,-0.036963595475178135,True,0.502,0.5,0.5,False
aipw,1.9623619361425897,0.09110811684126346,1.7837933084344462,2.140930563850733,ok,,,500,29,20360634,2.0,-0.03763806385741031,True,0.502,0.5,0.5,False
naive_difference,1.999226519685961,0.14205883408840259,1.720796321186941,2.277656718184981,ok,,,500,30,20360635,2.0,-0.000773480314038899,True,0.506,0.5,0.5,False
adjusted_ols,1.9593973253981436,0.09242158362480846,1.7782543500993622,2.140540300696925,ok,,,500,30,20360635,2.0,-0.0406026746018564,True,0.506,0.5,0.5,False
ipw,1.959665539388399,0.17535823458705335,1.6159697152052486,2.3033613635715495,ok,,,500,30,20360635,2.0,-0.04033446061160095,True,0.506,0.5,0.5,False
aipw,1.95904725350297,0.09237646683980558,1.7779927054778923,2.1401018015280475,ok,,,500,30,20360635,2.0,-0.04095274649703007,True,0.506,0.5,0.5,False
naive_difference,1.8569815249517543,0.12803101835088823,1.6060453400800265,2.107917709823482,ok,,,500,31,20360636,2.0,-0.14301847504824572,True,0.51,0.5,0.5,False
adjusted_ols,1.9259819347059675,0.088144432730881,1.7532220211157272,2.098741848296208,ok,,,500,31,20360636,2.0,-0.07401806529403254,True,0.51,0.5,0.5,False
ipw,1.9257738120640442,0.17188797259674454,1.588879576398817,2.2626680477292713,ok,,,500,31,20360636,2.0,-0.07422618793595581,True,0.51,0.5,0.5,False
aipw,1.926210464076008,0.08772962257905943,1.7542635634437596,2.0981573647082565,ok,,,500,31,20360636,2.0,-0.07378953592399196,True,0.51,0.5,0.5,False
naive_difference,1.9391756910208717,0.13999716193866643,1.664786295683264,2.2135650863584795,ok,,,500,32,20360637,2.0,-0.06082430897912827,True,0.536,0.5,0.5,False
adjusted_ols,2.0413964019462076,0.09156344547306502,1.861935346518603,2.2208574573738122,ok,,,500,32,20360637,2.0,0.04139640194620764,True,0.536,0.5,0.5,False
ipw,2.0415589448698293,0.17584928700668437,1.6969006756296805,2.386217214109978,ok,,,500,32,20360637,2.0,0.04155894486982925,True,0.536,0.5,0.5,False
aipw,2.039592451728285,0.09053969428389205,1.8621379117605894,2.2170469916959803,ok,,,500,32,20360637,2.0,0.03959245172828485,True,0.536,0.5,0.5,False
naive_difference,1.9736337708760294,0.12315966734169134,1.7322452585383805,2.2150222832136786,ok,,,500,33,20360638,2.0,-0.026366229123970575,True,0.532,0.5,0.5,False
adjusted_ols,1.93125474283931,0.08724764493609868,1.7602525010286183,2.102256984650002,ok,,,500,33,20360638,2.0,-0.06874525716068991,True,0.532,0.5,0.5,False
ipw,1.9331567208450469,0.16086812794447614,1.6178609838134923,2.2484524578766014,ok,,,500,33,20360638,2.0,-0.06684327915495314,True,0.532,0.5,0.5,False
aipw,1.9321090219964285,0.0873917495237367,1.7608243403839592,2.103393703608898,ok,,,500,33,20360638,2.0,-0.06789097800357147,True,0.532,0.5,0.5,False
naive_difference,1.8327468440070322,0.14485111812638995,1.548843869358951,2.1166498186551137,ok,,,500,34,20360639,2.0,-0.16725315599296775,True,0.526,0.5,0.5,False
adjusted_ols,1.902670814073435,0.08993378314488343,1.726403838116028,2.078937790030842,ok,,,500,34,20360639,2.0,-0.09732918592656503,True,0.526,0.5,0.5,False
ipw,1.9028354263385956,0.17928116815403514,1.5514507936504174,2.254220059026774,ok,,,500,34,20360639,2.0,-0.09716457366140441,True,0.526,0.5,0.5,False
aipw,1.9018983801514109,0.08945690839242548,1.726566061533958,2.077230698768864,ok,,,500,34,20360639,2.0,-0.09810161984858912,True,0.526,0.5,0.5,False
naive_difference,1.9046555311751678,0.13085792824125717,1.648178704730777,2.1611323576195587,ok,,,500,35,20360640,2.0,-0.09534446882483216,True,0.47,0.5,0.5,False
adjusted_ols,1.9125529292675019,0.08818274414352606,1.7397179266882805,2.085387931846723,ok,,,500,35,20360640,2.0,-0.08744707073249813,True,0.47,0.5,0.5,False
ipw,1.9123648631217545,0.17643499738775223,1.5665586226293415,2.2581711036141674,ok,,,500,35,20360640,2.0,-0.08763513687824553,True,0.47,0.5,0.5,False
aipw,1.9125418958540688,0.08786231897665132,1.740334915061662,2.0847488766464757,ok,,,500,35,20360640,2.0,-0.08745810414593125,True,0.47,0.5,0.5,False
naive_difference,2.04539717805123,0.13579343701981023,1.779246932155494,2.3115474239469664,ok,,,500,36,20360641,2.0,0.045397178051230114,True,0.556,0.5,0.5,False
adjusted_ols,2.0030087575431885,0.08769400250091249,1.8311316709812346,2.1748858441051424,ok,,,500,36,20360641,2.0,0.0030087575431885227,True,0.556,0.5,0.5,False
ipw,1.9952419507336718,0.1762503724157713,1.6497975685369883,2.3406863329303556,ok,,,500,36,20360641,2.0,-0.004758049266328168,True,0.556,0.5,0.5,False
aipw,2.0001176475170688,0.08757308375751192,1.8284775573372358,2.1717577376969017,ok,,,500,36,20360641,2.0,0.00011764751706877519,True,0.556,0.5,0.5,False
naive_difference,2.16579035540034,0.13432205514775095,1.9025239649813455,2.429056745819335,ok,,,500,37,20360642,2.0,0.16579035540034015,True,0.482,0.5,0.5,False
adjusted_ols,2.1385737071727853,0.09063332085250156,1.960935662502619,2.3162117518429515,ok,,,500,37,20360642,2.0,0.13857370717278528,True,0.482,0.5,0.5,False
ipw,2.1388305855353344,0.17604255637787183,1.7937935152883437,2.4838676557823254,ok,,,500,37,20360642,2.0,0.13883058553533445,True,0.482,0.5,0.5,False
aipw,2.139555292780544,0.09093153589172565,1.9613327573738504,2.3177778281872374,ok,,,500,37,20360642,2.0,0.1395552927805439,True,0.482,0.5,0.5,False
naive_difference,1.9386678845608856,0.13546638312493559,1.6731586525201072,2.204177116601664,ok,,,500,38,20360643,2.0,-0.06133211543911443,True,0.458,0.5,0.5,False
adjusted_ols,1.9627776000277208,0.09035922240993045,1.7856767784332126,2.139878421622229,ok,,,500,38,20360643,2.0,-0.03722239997227916,True,0.458,0.5,0.5,False
ipw,1.961284381604666,0.1794657350556228,1.6095380044366379,2.313030758772694,ok,,,500,38,20360643,2.0,-0.038715618395334106,True,0.458,0.5,0.5,False
aipw,1.9628563159677501,0.08999755019908469,1.7864643588807085,2.1392482730547915,ok,,,500,38,20360643,2.0,-0.03714368403224988,True,0.458,0.5,0.5,False
naive_difference,1.7947295411466038,0.1365160900802397,1.5271629212791082,2.0622961610140993,ok,,,500,39,20360644,2.0,-0.20527045885339623,True,0.478,0.5,0.5,False
adjusted_ols,1.915753363586099,0.09090194524108121,1.7375888247889477,2.09391790238325,ok,,,500,39,20360644,2.0,-0.08424663641390095,True,0.478,0.5,0.5,False
ipw,1.9182171869913374,0.1768585457963132,1.5715808068724357,2.264853567110239,ok,,,500,39,20360644,2.0,-0.08178281300866264,True,0.478,0.5,0.5,False
aipw,1.9165838348843007,0.08939032293386978,1.741382021367511,2.0917856484010904,ok,,,500,39,20360644,2.0,-0.08341616511569927,True,0.478,0.5,0.5,False
naive_difference,1.7735077185758321,0.13260668104161907,1.5136033996248683,2.033412037526796,ok,,,500,40,20360645,2.0,-0.22649228142416789,True,0.43,0.5,0.5,False
adjusted_ols,1.825475943912847,0.0910248562626093,1.6470705039401976,2.0038813838854965,ok,,,500,40,20360645,2.0,-0.17452405608715305,True,0.43,0.5,0.5,False
ipw,1.8258219119257062,0.1843603157781283,1.4644823328221432,2.1871614910292694,ok,,,500,40,20360645,2.0,-0.1741780880742938,True,0.43,0.5,0.5,False
aipw,1.8258144101127094,0.09078802866263559,1.6478731437065535,2.0037556765188653,ok,,,500,40,20360645,2.0,-0.1741855898872906,True,0.43,0.5,0.5,False
naive_difference,2.105130922313087,0.1373235416409272,1.8359817264673834,2.374280118158791,ok,,,500,41,20360646,2.0,0.10513092231308718,True,0.488,0.5,0.5,False
adjusted_ols,2.0145067462760387,0.09011410363114793,1.8378863486598787,2.191127143892199,ok,,,500,41,20360646,2.0,0.014506746276038651,True,0.488,0.5,0.5,False
ipw,2.014197974485609,0.17778950784848385,1.6657369422734793,2.3626590066977387,ok,,,500,41,20360646,2.0,0.014197974485608889,True,0.488,0.5,0.5,False
aipw,2.0149148383853066,0.09012465071021963,1.8382737688740238,2.191555907896589,ok,,,500,41,20360646,2.0,0.014914838385306606,True,0.488,0.5,0.5,False
naive_difference,2.0733711481110406,0.1328834898777722,1.8129242938106143,2.333818002411467,ok,,,500,42,20360647,2.0,0.07337114811104062,True,0.518,0.5,0.5,False
adjusted_ols,2.0377923255644355,0.09014651825438068,1.8611083964541668,2.2144762546747043,ok,,,500,42,20360647,2.0,0.03779232556443546,True,0.518,0.5,0.5,False
ipw,2.038443595295554,0.1722490398358111,1.7008416808457594,2.376045509745349,ok,,,500,42,20360647,2.0,0.03844359529555419,True,0.518,0.5,0.5,False
aipw,2.037937172467135,0.09022917204176975,1.861091244910398,2.214783100023872,ok,,,500,42,20360647,2.0,0.03793717246713513,True,0.518,0.5,0.5,False
naive_difference,2.1648195440236404,0.13886879418313922,1.8926417088481822,2.4369973791990986,ok,,,500,43,20360648,2.0,0.1648195440236404,True,0.494,0.5,0.5,False
adjusted_ols,2.0427845317164333,0.08632574441231132,1.8735891817296932,2.211979881703173,ok,,,500,43,20360648,2.0,0.04278453171643326,True,0.494,0.5,0.5,False
ipw,2.0442606456794348,0.1655618047450938,1.7197654711635983,2.3687558201952714,ok,,,500,43,20360648,2.0,0.044260645679434774,True,0.494,0.5,0.5,False
aipw,2.0432045572152395,0.08584014876299655,1.874960957212206,2.2114481572182734,ok,,,500,43,20360648,2.0,0.043204557215239525,True,0.494,0.5,0.5,False
naive_difference,2.026805469975691,0.1344267833267223,1.763333816097746,2.2902771238536364,ok,,,500,44,20360649,2.0,0.02680546997569122,True,0.55,0.5,0.5,False
adjusted_ols,1.976606249890341,0.08865142798044977,1.802852643870613,2.150359855910069,ok,,,500,44,20360649,2.0,-0.02339375010965905,True,0.55,0.5,0.5,False
